name,team,predicted_cs_prob,opponent_name,was_home,fixture_difficulty
Rúben Gato Alves Dias,Man City,0.21,Wolves,True,3.85
Abdukodir Khusanov,Man City,0.21,Wolves,True,3.85
Stefan Ortega Moreno,Man City,0.21,Wolves,True,3.85
Manuel Akanji,Man City,0.21,Wolves,True,3.85
Rico Lewis,Man City,0.21,Wolves,True,3.85
Kyle Walker,Man City,0.21,Wolves,True,3.85
Ederson Santana de Moraes,Man City,0.21,Wolves,True,3.85
Nathan Aké,Man City,0.21,Wolves,True,3.85
Jahmai Simpson-Pusey,Man City,0.21,Wolves,True,3.85
John Stones,Man City,0.21,Wolves,True,3.85
Andrew Robertson,Liverpool,0.19,Chelsea,False,3.45
Ibrahima Konaté,Liverpool,0.19,Chelsea,False,3.45
Caoimhin Kelleher,Liverpool,0.19,Chelsea,False,3.45
Jarell Quansah,Liverpool,0.19,Chelsea,False,3.45
Joe Gomez,Liverpool,0.19,Chelsea,False,3.45
Alisson Ramses Becker,Liverpool,0.19,Chelsea,False,3.45
Konstantinos Tsimikas,Liverpool,0.19,Chelsea,False,3.45
Virgil van Dijk,Liverpool,0.19,Chelsea,False,3.45
Conor Bradley,Liverpool,0.19,Chelsea,False,3.45
Trent Alexander-Arnold,Liverpool,0.19,Chelsea,False,3.45
Nathaniel Clyne,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Trevoh Chalobah,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Maxence Lacroix,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Chadi Riad Dnanou,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Tyrick Mitchell,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Daniel Muñoz,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Chris Richards,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Joachim Andersen,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Marc Guéhi,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Dean Henderson,Crystal Palace,0.17,Nott'm Forest,True,-1.95
Pervis Estupiñán,Brighton,0.16,Newcastle,True,-0.45
Lewis Dunk,Brighton,0.16,Newcastle,True,-0.45
Ferdi Kadioglu,Brighton,0.16,Newcastle,True,-0.45
Adam Webster,Brighton,0.16,Newcastle,True,-0.45
Jan Paul van Hecke,Brighton,0.16,Newcastle,True,-0.45
Tariq Lamptey,Brighton,0.16,Newcastle,True,-0.45
Jason Steele,Brighton,0.16,Newcastle,True,-0.45
Joël Veltman,Brighton,0.16,Newcastle,True,-0.45
Bart Verbruggen,Brighton,0.16,Newcastle,True,-0.45
Igor Julio dos Santos de Paulo,Brighton,0.16,Newcastle,True,-0.45
Marcos Senesi,Bournemouth,0.15,Arsenal,False,-0.8
Adam Smith,Bournemouth,0.15,Arsenal,False,-0.8
James Hill,Bournemouth,0.15,Arsenal,False,-0.8
Max Aarons,Bournemouth,0.15,Arsenal,False,-0.8
Julián Araujo Zúñiga,Bournemouth,0.15,Arsenal,False,-0.8
Diogo Dalot Teixeira,Man Utd,0.15,Brentford,False,0.25
Victor Lindelöf,Man Utd,0.15,Brentford,False,0.25
Leny Yoro,Man Utd,0.15,Brentford,False,0.25
André Onana,Man Utd,0.15,Brentford,False,0.25
Patrick Dorgu,Man Utd,0.15,Brentford,False,0.25
Mark Travers,Bournemouth,0.14,Arsenal,False,-0.8
Norberto Murara Neto,Bournemouth,0.14,Arsenal,False,-0.8
Lisandro Martínez,Man Utd,0.14,Brentford,False,0.25
Noussair Mazraoui,Man Utd,0.14,Brentford,False,0.25
Matthijs de Ligt,Man Utd,0.14,Brentford,False,0.25
Jonny Evans,Man Utd,0.14,Brentford,False,0.25
Illia Zabarnyi,Bournemouth,0.14,Arsenal,False,-0.8
Altay Bayindir,Man Utd,0.14,Brentford,False,0.25
Milos Kerkez,Bournemouth,0.14,Arsenal,False,-0.8
Dean Huijsen,Bournemouth,0.14,Arsenal,False,-0.8
Kepa Arrizabalaga,Bournemouth,0.14,Arsenal,False,-0.8
Harry Maguire,Man Utd,0.14,Brentford,False,0.25
Axel Disasi,Chelsea,0.11,Liverpool,True,-1.65
Emil Krafth,Newcastle,0.1,Brighton,False,2.55
Tosin Adarabioyo,Chelsea,0.1,Liverpool,True,-1.65
Kosta Nedeljković,Aston Villa,0.1,Fulham,True,-0.5
Tino Livramento,Newcastle,0.1,Brighton,False,2.55
Filip Jørgensen,Chelsea,0.1,Liverpool,True,-1.65
Dan Burn,Newcastle,0.1,Brighton,False,2.55
Levi Colwill,Chelsea,0.1,Liverpool,True,-1.65
Wesley Fofana,Chelsea,0.1,Liverpool,True,-1.65
Reece James,Chelsea,0.1,Liverpool,True,-1.65
Malo Gusto,Chelsea,0.1,Liverpool,True,-1.65
Lewis Hall,Newcastle,0.1,Brighton,False,2.55
Benoît Badiashile,Chelsea,0.1,Liverpool,True,-1.65
Kieran Trippier,Newcastle,0.1,Brighton,False,2.55
Ian Maatsen,Aston Villa,0.1,Fulham,True,-0.5
Fabian Schär,Newcastle,0.1,Brighton,False,2.55
Sven Botman,Newcastle,0.1,Brighton,False,2.55
Nick Pope,Newcastle,0.1,Brighton,False,2.55
Martin Dúbravka,Newcastle,0.1,Brighton,False,2.55
Josh Acheampong,Chelsea,0.1,Liverpool,True,-1.65
Trevoh Chalobah,Chelsea,0.1,Liverpool,True,-1.65
Robert Sánchez,Chelsea,0.1,Liverpool,True,-1.65
Marc Cucurella Saseta,Chelsea,0.1,Liverpool,True,-1.65
Lloyd Kelly,Newcastle,0.1,Brighton,False,2.55
Andrés García,Aston Villa,0.09,Fulham,True,-0.5
Ezri Konsa Ngoyo,Aston Villa,0.09,Fulham,True,-0.5
Pedro Porro,Spurs,0.09,West Ham,False,2.85
Fraser Forster,Spurs,0.09,West Ham,False,2.85
Brandon Austin,Spurs,0.09,West Ham,False,2.85
Micky van de Ven,Spurs,0.09,West Ham,False,2.85
José Malheiro de Sá,Wolves,0.09,Man City,False,-1.75
Antonín Kinsky,Spurs,0.09,West Ham,False,2.85
Kevin Danso,Spurs,0.09,West Ham,False,2.85
Tyrone Mings,Aston Villa,0.09,Fulham,True,-0.5
Robin Olsen,Aston Villa,0.09,Fulham,True,-0.5
Axel Disasi,Aston Villa,0.09,Fulham,True,-0.5
Djed Spence,Spurs,0.09,West Ham,False,2.85
Emmanuel Agbadou,Wolves,0.09,Man City,False,-1.75
Guglielmo Vicario,Spurs,0.09,West Ham,False,2.85
Lamare Bogarde,Aston Villa,0.09,Fulham,True,-0.5
Diego Carlos Santos Silva,Aston Villa,0.09,Fulham,True,-0.5
Matty Cash,Aston Villa,0.09,Fulham,True,-0.5
Destiny Udogie,Spurs,0.09,West Ham,False,2.85
Cristian Romero,Spurs,0.09,West Ham,False,2.85
Toti António Gomes,Wolves,0.09,Man City,False,-1.75
Craig Dawson,Wolves,0.09,Man City,False,-1.75
Nélson Cabral Semedo,Wolves,0.09,Man City,False,-1.75
Radu Drăgușin,Spurs,0.09,West Ham,False,2.85
Sam Johnstone,Wolves,0.09,Man City,False,-1.75
Ben Davies,Spurs,0.09,West Ham,False,2.85
Matt Doherty,Wolves,0.09,Man City,False,-1.75
Emiliano Martínez Romero,Aston Villa,0.09,Fulham,True,-0.5
Yerson Mosquera,Wolves,0.09,Man City,False,-1.75
Pau Torres,Aston Villa,0.09,Fulham,True,-0.5
Lucas Digne,Aston Villa,0.09,Fulham,True,-0.5
Santiago Bueno,Wolves,0.09,Man City,False,-1.75
Rayan Aït-Nouri,Wolves,0.09,Man City,False,-1.75
Charlie Taylor,Southampton,0.08,Leicester,False,0.0
Vladimír Coufal,West Ham,0.08,Spurs,True,-0.35
Sugawara Yukinari,Southampton,0.08,Leicester,False,0.0
Welington Damascena Santos,Southampton,0.08,Leicester,False,0.0
James Bree,Southampton,0.08,Leicester,False,0.0
Taylor Harwood-Bellis,Southampton,0.08,Leicester,False,0.0
Joe Lumley,Southampton,0.08,Leicester,False,0.0
Armel Bella-Kotchap,Southampton,0.08,Leicester,False,0.0
Ryan Manning,Southampton,0.08,Leicester,False,0.0
Aaron Ramsdale,Southampton,0.08,Leicester,False,0.0
Ryan Sessegnon,Fulham,0.08,Aston Villa,False,0.05
Alex McCarthy,Southampton,0.08,Leicester,False,0.0
Kyle Walker-Peters,Southampton,0.08,Leicester,False,0.0
Nathan Wood-Gordon,Southampton,0.08,Leicester,False,0.0
Jack Stephens,Southampton,0.08,Leicester,False,0.0
Jan Bednarek,Southampton,0.08,Leicester,False,0.0
Ollie Scarles,West Ham,0.07,Spurs,True,-0.35
Max Kilman,West Ham,0.07,Spurs,True,-0.35
Kenny Tete,Fulham,0.07,Aston Villa,False,0.05
Issa Diop,Fulham,0.07,Aston Villa,False,0.05
Aaron Cresswell,West Ham,0.07,Spurs,True,-0.35
Emerson Palmieri dos Santos,West Ham,0.07,Spurs,True,-0.35
Łukasz Fabiański,West Ham,0.07,Spurs,True,-0.35
Timothy Castagne,Fulham,0.07,Aston Villa,False,0.05
Alphonse Areola,West Ham,0.07,Spurs,True,-0.35
Calvin Bassey,Fulham,0.07,Aston Villa,False,0.05
Aaron Wan-Bissaka,West Ham,0.07,Spurs,True,-0.35
Jean-Clair Todibo,West Ham,0.07,Spurs,True,-0.35
Antonee Robinson,Fulham,0.07,Aston Villa,False,0.05
Joachim Andersen,Fulham,0.07,Aston Villa,False,0.05
Bernd Leno,Fulham,0.07,Aston Villa,False,0.05
Jorge Cuenca Barreno,Fulham,0.07,Aston Villa,False,0.05
Konstantinos Mavropanos,West Ham,0.07,Spurs,True,-0.35
